id,cluster,corrected_cluster,label
107554,1,1,62014378
11315,4,4,75652382
184579,5,5,62225416
215322,5,5,14119474
19098,6,2,15256249
60648,4,4,83450130
49254,2,2,15256249
225800,5,5,15103694
32395,4,2,15256249
53700,6,6,50011542
257715,5,5,62225416
98622,1,1,90386222
168619,3,3,65142471
53412,4,4,75652382
270990,5,5,33633783
174534,5,5,15103694
64012,4,4,70483417
54833,4,4,55364435
54040,6,6,50011542
18979,4,4,70483417
132828,1,1,62014378
272179,5,5,15103694
282303,5,5,62225416
227046,5,5,64963739
24307,3,4,10964686
225190,5,5,62225416
292139,5,5,33633783
267243,5,5,15103694
184231,5,5,24683694
289309,5,5,15103694
12238,2,2,15256249
192629,5,5,26466207
124678,1,1,62014378
36109,6,6,50011542
168433,3,3,6661858
149854,1,1,62014378
214037,5,5,15103694
41255,6,6,50011542
148977,1,1,90386222
277215,5,5,62225416
53328,4,4,75652382
133925,1,1,62014378
32959,4,2,15256249
121242,1,1,90386222
101,5,3,12076452
135213,1,1,62014378
299572,5,5,26466207
182812,5,5,33633783
157814,3,3,67716412
41207,6,6,50011542
265534,5,5,26466207
106832,1,1,62014378
287600,5,5,62225416
224013,5,5,62225416
108530,1,1,62014378
46825,4,4,83450130
126601,1,1,90386222
88277,1,1,62014378
37096,4,4,70483417
245459,5,5,26466207
127524,1,1,90386222
285062,5,5,64963739
169692,3,3,74777746
119214,1,1,62014378
167308,3,3,43338066
259924,5,5,15103694
78632,1,1,62014378
214496,5,5,14119474
267431,5,5,26466207
246694,5,5,62225416
271767,5,5,26466207
108736,1,1,31527279
99898,1,1,62014378
277600,5,5,62225416
96685,1,1,90386222
188583,5,5,62225416
24551,4,4,75986657
34974,4,4,75652382
172744,3,3,6661858
278907,5,5,24683694
24776,4,4,55364435
288583,5,5,64963739
7782,6,2,15256249
87675,1,1,90386222
28254,4,4,83450130
161310,3,3,19888903
66613,4,4,40019202
74034,3,4,83450130
215255,5,5,62225416
224111,5,5,26466207
81354,1,1,62014378
127760,1,1,90386222
20561,4,4,10964686
291568,5,5,15103694
97822,1,1,90386222
23005,4,4,70483417
26633,6,2,15256249
233164,5,5,15103694
28978,4,4,75986657
199434,5,5,26466207
71617,4,4,40019202
20279,4,4,10964686
57894,3,4,70483417
224747,5,5,62225416
113168,1,1,90386222
38214,4,4,75986657
183051,5,5,64963739
242303,5,5,26466207
159464,3,3,19888903
223815,5,5,62225416
201920,5,5,64963739
95781,1,1,90386222
57388,3,4,10964686
133992,1,1,90386222
115093,1,1,90386222
234710,5,5,15103694
124263,1,1,62014378
11601,4,4,83450130
21386,4,4,75652382
119693,1,1,90386222
287400,5,5,26466207
27529,3,4,75652382
241473,5,5,62225416
220671,5,5,26466207
65026,6,4,70483417
272489,5,5,33633783
46581,6,2,15256249
249173,5,5,62225416
228603,5,5,33633783
226925,5,5,62225416
117569,1,1,90386222
190072,5,5,24683694
247944,5,5,64963739
288513,5,5,15103694
134200,1,1,90386222
274602,5,5,15103694
198733,5,5,64963739
242245,5,5,64963739
109371,1,1,68395620
99712,1,1,31527279
100983,1,1,62014378
131054,1,1,90386222
257797,5,5,15103694
148829,1,1,90386222
831,3,3,34183981
152265,1,1,31527279
281285,5,5,26466207
130078,1,1,62014378
158371,3,3,98460345
210889,5,5,62225416
294100,5,5,15103694
281793,5,5,62225416
169816,3,3,65142471
140618,1,1,62014378
286729,5,5,33633783
95177,1,1,62014378
86791,1,1,62014378
214806,5,5,15103694
182602,5,5,62225416
49429,2,2,15256249
152955,1,1,90386222
284180,5,5,24683694
189314,5,5,33633783
251442,5,5,33633783
222687,5,5,64963739
102566,1,1,62014378
141608,1,1,90386222
217968,5,5,26466207
225296,5,5,62225416
194208,5,5,15103694
296875,1,5,62225416
76684,1,1,90386222
227064,5,5,62225416
178757,5,5,23255817
182294,5,5,15103694
146883,1,1,62014378
97425,1,1,31527279
265812,5,5,62225416
17705,4,4,83450130
257309,5,5,15103694
40575,4,4,75652382
112081,1,1,62014378
64442,6,6,50011542
236745,5,5,14119474
49085,4,4,40019202
254988,5,5,15103694
71386,4,4,83450130
170698,3,3,65142471
120976,1,1,90386222
17210,4,4,70483417
231619,5,5,64963739
84086,1,1,62014378
217355,5,5,14119474
200474,5,5,64963739
118027,1,1,62014378
170074,3,3,43338066
145540,1,1,90386222
98586,1,1,90386222
192778,5,5,24683694
27200,4,4,83450130
218970,5,5,15103694
50652,4,4,83450130
161891,3,3,19888903
214949,5,5,62225416
43556,4,4,40019202
8789,2,2,15256249
10968,4,4,70483417
224305,5,5,26466207
85279,1,1,62014378
193319,5,5,15103694
58684,4,4,75986657
127417,1,1,62014378
284439,5,5,15103694
252206,5,5,15103694
262115,5,5,14119474
270402,5,5,62225416
96155,1,1,90386222
182059,5,5,62225416
129842,1,1,62014378
304333,5,5,62225416
235113,5,5,15103694
123334,1,1,68395620
99592,1,1,90386222
254807,5,5,15103694
36303,4,4,70483417
21711,3,4,40019202
13475,4,4,40019202
147212,1,1,62014378
196604,5,5,26466207
80731,1,1,62014378
121236,1,1,90386222
248012,5,5,26466207
119037,1,1,90386222
148201,1,1,90386222
304505,5,5,62225416
207862,5,5,24683694
264859,5,5,24683694
85095,1,1,62014378
64092,3,4,70483417
116981,1,1,31527279
5475,4,4,75986657
190912,1,5,62225416
60107,4,4,83450130
222349,5,5,15103694
89831,1,1,90386222
71727,4,4,83450130
274794,5,5,14119474
261309,5,5,15103694
180279,5,5,15103694
140155,1,1,68395620
297673,5,5,15103694
42943,3,4,40019202
41030,4,4,75986657
52146,4,4,83450130
24870,4,4,55364435
182930,5,5,26466207
198554,5,5,64963739
71479,2,2,15256249
268979,5,5,15103694
292187,5,5,15103694
217836,5,5,15103694
90619,5,1,90386222
298548,5,5,15103694
99802,1,1,90386222
241584,5,5,14119474
233302,5,5,62225416
17340,6,2,15256249
181717,5,5,33633783
147845,1,1,90386222
173701,5,5,15103694
172343,3,3,65142471
113499,1,1,62014378
146417,1,1,62014378
293310,5,5,64963739
265555,5,5,14119474
109248,1,1,90386222
34812,6,6,50011542
233316,5,5,15103694
173583,5,5,62225416
36394,4,4,10964686
14194,4,6,50011542
202407,5,5,23255817
283662,5,5,62225416
86591,1,1,62014378
189526,5,5,62225416
138932,1,1,90386222
147489,1,1,90386222
133959,1,1,31527279
190156,5,5,15103694
127249,1,1,90386222
14882,4,4,83450130
76071,1,1,62014378
142353,1,1,90386222
182727,5,5,24683694
305007,5,5,26466207
84180,1,1,90386222
303039,5,5,14119474
218858,5,5,62225416
203011,5,5,26466207
37595,6,6,50011542
287370,5,5,15103694
256658,5,5,62225416
244289,5,5,62225416
162171,3,3,32036533
157392,3,3,67716412
157296,3,3,67716412
43087,4,4,40019202
149723,1,1,90386222
156225,3,3,67716412
97366,1,1,62014378
250065,5,5,14119474
293088,5,5,62225416
81339,1,1,62014378
178167,5,5,62225416
144628,1,1,62014378
154432,3,3,67716412
121156,1,1,90386222
276823,5,5,26466207
268616,5,5,33633783
214004,5,5,64963739
273563,5,5,64963739
30061,3,4,10964686
188459,5,5,62225416
189896,5,5,62225416
244550,5,5,33633783
236654,5,5,64963739
17155,6,6,50011542
275885,5,5,14119474
104735,1,1,62014378
5878,4,4,75986657
38408,4,2,15256249
171897,3,3,23659574
78630,1,1,62014378
195861,5,5,15103694
81602,1,1,90386222
38585,4,4,55364435
89895,1,1,90386222
196959,5,5,62225416
268238,5,5,15103694
33972,6,2,15256249
199381,5,5,15103694
141962,5,1,31527279
221089,5,5,62225416
212508,5,5,26466207
20524,3,2,15256249
78814,1,1,62014378
247036,5,5,62225416
133852,1,1,62014378
163796,5,5,85864573
199283,5,5,26466207
189651,5,5,26466207
33482,4,4,83450130
87722,1,1,62014378
93433,1,1,90386222
182918,5,5,62225416
40029,6,6,50011542
20333,4,4,70483417
145482,1,1,90386222
259146,5,5,14119474
8008,4,4,75652382
196491,5,5,14119474
160781,3,3,19888903
194199,5,5,15103694
298586,5,5,62225416
26487,4,4,70483417
3562,5,3,47140557
275189,5,5,15103694
295029,5,5,33633783
281019,5,5,14119474
89579,1,1,90386222
195146,5,5,26466207
140383,1,1,62014378
253048,5,5,62225416
119344,1,1,31527279
280621,5,5,15103694
6915,6,6,50011542
226230,5,5,62225416
59524,4,4,75986657
46909,4,4,75652382
22192,3,4,83450130
131122,1,1,90386222
176782,5,5,62225416
203754,5,5,26466207
247420,5,5,62225416
247645,5,5,26466207
302880,5,5,62225416
35836,6,6,50011542
212494,5,5,62225416
128825,1,1,90386222
265665,5,5,33633783
105251,1,1,90386222
206882,5,5,62225416
243867,5,5,62225416
223619,5,5,62225416
127041,1,1,31527279
125713,1,1,62014378
266282,5,5,26466207
28107,4,4,70483417
80629,1,1,62014378
150978,1,1,68395620
167368,3,3,92257871
194268,5,5,62225416
87469,1,1,90386222
282301,5,5,15103694
287456,5,5,62225416
131119,1,1,62014378
38905,4,4,55364435
73411,4,4,10964686
271494,5,5,15103694
302505,5,5,26466207
55573,4,4,75986657
145117,1,1,62014378
68312,4,4,83450130
286075,5,5,15103694
19115,4,4,10964686
241571,5,5,64963739
259150,5,5,62225416
38205,6,4,75652382
33159,4,4,40019202
291699,5,5,24683694
35169,4,4,83450130
49441,4,4,83450130
125093,1,1,62014378
236624,5,5,26466207
157842,3,3,93429558
18684,3,4,75652382
85991,1,1,31527279
86402,1,1,90386222
251674,5,5,64963739
242327,5,5,33633783
84671,1,1,62014378
224235,5,5,62225416
143007,1,1,62014378
124324,1,1,68395620
101570,1,1,62014378
207837,5,5,24683694
166099,3,3,77329636
139827,1,1,62014378
26701,4,4,83450130
94342,1,1,90386222
260491,5,5,24683694
22448,4,4,10964686
261160,5,5,26466207
187467,5,5,14119474
75128,4,4,75652382
103779,1,1,62014378
119982,1,1,90386222
210862,5,5,15103694
82971,1,1,62014378
129424,1,1,62014378
103413,1,1,90386222
202542,5,5,64963739
249202,5,5,15103694
266389,5,5,15103694
244697,5,5,15103694
225824,5,5,15103694
133034,1,1,90386222
257004,5,5,23255817
13463,4,4,75652382
21807,6,2,15256249
6230,4,4,55364435
77813,1,1,90386222
96249,1,1,68395620
170853,3,3,65142471
62870,4,4,40019202
274539,5,5,62225416
260731,5,5,62225416
192568,5,5,15103694
232031,5,5,24683694
303112,5,5,33633783
152732,1,1,62014378
184729,5,5,62225416
109203,1,1,31527279
201802,5,5,62225416
19129,4,4,75986657
5488,4,4,75652382
100339,1,1,62014378
63498,3,4,70483417
153304,1,1,62014378
114774,1,1,62014378
84979,1,1,62014378
217514,5,5,24683694
200523,5,5,23255817
61548,3,4,40019202
4013,3,3,91097190
157701,3,3,93429558
253836,5,5,15103694
154971,3,3,67716412
235123,5,5,62225416
291949,5,5,33633783
297755,5,5,23255817
114833,1,1,68395620
152637,1,1,62014378
38255,4,4,75986657
263308,5,5,15103694
244316,5,5,64963739
135385,1,1,90386222
19349,3,4,40019202
62611,3,2,15256249
285995,5,5,64963739
193461,5,5,33633783
50359,4,2,15256249
17933,4,4,55364435
104437,5,1,62014378
116987,1,1,90386222
28678,4,4,75652382
91958,1,1,62014378
145687,1,1,31527279
75416,4,4,70483417
21489,4,4,75652382
296415,5,5,14119474
259870,5,5,62225416
12635,4,4,75652382
64614,4,4,10964686
231864,5,5,62225416
240245,5,5,33633783
94962,1,1,90386222
182516,5,5,62225416
54961,4,4,55364435
145628,1,1,90386222
261489,5,5,14119474
244630,5,5,26466207
43218,4,4,83450130
182687,5,5,14119474
207419,5,5,15103694
163773,5,5,85864573
162808,3,3,19888903
57536,4,4,83450130
254836,5,5,15103694
192273,5,5,33633783
75924,4,4,70483417
246361,5,5,15103694
299123,5,5,62225416
62078,6,4,10964686
251870,5,5,62225416
98909,1,1,90386222
251541,5,5,26466207
229488,5,5,62225416
170332,3,3,43338066
74494,4,4,75986657
154169,3,3,67716412
179897,5,5,24683694
39830,4,4,40019202
35968,4,4,10964686
114709,1,1,62014378
235234,5,5,24683694
24472,4,4,55364435
198478,5,5,62225416
177577,5,5,14119474
93285,1,1,62014378
303293,5,5,62225416
292430,5,5,15103694
111245,1,1,62014378
138669,1,1,62014378
132875,1,1,90386222
162570,3,3,19888903
120516,1,1,68395620
5567,4,4,75652382
176256,5,5,62225416
29579,5,2,15256249
48491,4,4,75986657
200781,5,5,15103694
242307,5,5,62225416
96888,1,1,31527279
288815,5,5,15103694
268643,5,5,62225416
148541,1,1,62014378
294995,5,5,15103694
259886,5,5,62225416
9136,4,4,40019202
283209,5,5,26466207
300668,5,5,62225416
78954,1,1,31527279
210600,5,5,64963739
111593,1,1,31527279
16861,3,4,40019202
215228,5,5,15103694
186561,5,5,62225416
167224,3,3,74777746
171524,3,3,74777746
235098,5,5,62225416
131274,1,1,90386222
263699,5,5,62225416
235922,5,5,26466207
80134,1,1,62014378
58348,4,4,70483417
277191,5,5,26466207
282945,5,5,15103694
126569,5,1,90386222
61798,4,4,83450130
135629,1,1,90386222
136233,1,1,90386222
226114,5,5,62225416
179621,5,5,62225416
27112,4,4,70483417
58409,4,4,75652382
54097,4,2,15256249
205447,5,5,24683694
277399,5,5,33633783
85322,1,1,68395620
166287,3,3,77329636
19305,4,4,70483417
25354,4,4,55364435
133717,1,1,62014378
268153,5,5,15103694
112462,1,1,62014378
211860,5,5,33633783
186389,5,5,15103694
222185,5,5,62225416
24713,3,4,55364435
265270,5,5,15103694
233794,5,5,15103694
34497,4,4,75986657
159263,4,3,19888903
78780,1,1,62014378
235162,5,5,23255817
270312,5,5,15103694
138147,1,1,90386222
195491,5,5,15103694
162794,3,3,9410583
250351,5,5,62225416
290508,5,5,62225416
286686,5,5,62225416
19194,4,4,70483417
175508,5,5,26466207
138091,1,1,68395620
36794,6,4,10964686
107717,1,1,62014378
221941,5,5,62225416
191857,5,5,15103694
263979,5,5,62225416
137109,1,1,90386222
295248,5,5,24683694
79412,1,1,62014378
251297,5,5,26466207
142471,1,1,68395620
112266,1,1,90386222
175025,5,5,33633783
7831,4,4,10964686
239451,5,5,26466207
275526,5,5,15103694
286725,5,5,62225416
164322,3,3,65142471
205483,5,5,15103694
94983,1,1,90386222
177437,5,5,14119474
208149,5,5,62225416
22685,4,4,70483417
287257,5,5,62225416
1792,5,3,75313326
77432,1,1,90386222
147181,1,1,62014378
141302,1,1,62014378
166562,3,3,65142471
213,3,3,78173080
85360,1,1,62014378
268321,5,5,26466207
248763,5,5,15103694
222213,5,5,15103694
282413,5,5,62225416
217869,5,5,15103694
57347,4,4,55364435
182414,5,5,62225416
94910,1,1,90386222
72820,4,4,40019202
202365,5,5,62225416
157749,3,3,67716412
196101,5,5,62225416
139056,1,1,62014378
16435,4,4,75652382
100196,1,1,90386222
138638,1,1,62014378
242897,5,5,62225416
104407,1,1,62014378
17141,4,4,75986657
221845,5,5,62225416
35003,4,4,40019202
157403,3,3,67716412
144128,1,1,62014378
225055,5,5,62225416
158570,3,3,19888903
229109,5,5,26466207
254989,5,5,24683694
161108,3,3,19888903
65143,2,2,15256249
228979,5,5,26466207
301338,5,5,15103694
286829,5,5,62225416
108892,1,1,90386222
77752,1,1,90386222
246787,5,5,24683694
38273,4,6,50011542
122427,1,1,62014378
32614,4,4,40019202
158994,3,3,19888903
208491,5,5,62225416
155004,3,3,93429558
14988,4,4,75986657
137054,1,1,90386222
27266,3,4,10964686
201296,5,5,33633783
214754,5,5,26466207
169655,3,3,74777746
74673,4,4,75652382
256852,5,5,15103694
267427,5,5,14119474
174070,5,5,26466207
58490,4,4,55364435
214423,5,5,62225416
199541,5,5,26466207
23788,4,4,70483417
182561,5,5,26466207
298019,5,5,26466207
106012,1,1,62014378
260681,5,5,62225416
30019,4,4,70483417
116936,1,1,90386222
110654,1,1,90386222
48376,6,6,50011542
222078,5,5,15103694
218953,5,5,15103694
274978,5,5,14119474
99095,1,1,90386222
9968,4,4,40019202
221791,5,5,15103694
272869,5,5,62225416
40457,4,4,40019202
129152,1,1,62014378
217318,5,5,33633783
61940,3,4,70483417
102459,1,1,90386222
74329,3,4,70483417
236887,5,5,14119474
132298,1,1,90386222
138007,1,1,62014378
6089,3,4,75652382
202516,5,5,33633783
85551,1,1,62014378
214862,5,5,14119474
44802,4,4,75986657
234283,5,5,62225416
164550,3,3,37206695
138769,1,1,62014378
145865,1,1,90386222
6058,4,4,75986657
219950,5,5,15103694
144967,1,1,62014378
131099,1,1,62014378
120603,1,1,90386222
145634,1,1,31527279
237628,5,5,26466207
264625,5,5,62225416
278862,5,5,26466207
72293,4,4,55364435
81286,1,1,62014378
35287,4,4,75652382
246657,5,5,26466207
249942,5,5,62225416
77534,1,1,62014378
13155,4,4,83450130
90903,1,1,62014378
277179,5,5,33633783
3217,3,3,75477331
210549,5,5,15103694
110183,1,1,62014378
180715,5,5,24683694
252574,5,5,62225416
162037,3,3,19888903
267312,5,5,62225416
147290,1,1,62014378
119398,1,1,90386222
184921,5,5,15103694
115981,1,1,62014378
145334,1,1,31527279
196242,5,5,62225416
69607,6,2,15256249
117049,1,1,68395620
304609,5,5,62225416
136288,1,1,90386222
83723,1,1,62014378
90503,1,1,62014378
262199,5,5,15103694
125698,1,1,90386222
285863,5,5,62225416
63256,4,4,75986657
273321,5,5,62225416
234141,5,5,26466207
268580,5,5,26466207
58515,3,4,83450130
171556,3,3,23659574
111186,1,1,62014378
57142,4,4,40019202
292520,5,5,26466207
2758,3,3,15258297
90043,1,1,62014378
61904,3,4,40019202
193795,5,5,62225416
245538,5,5,62225416
157802,3,3,67716412
263875,5,5,15103694
63332,4,4,70483417
226074,5,5,15103694
233742,5,5,26466207
199539,5,5,62225416
151793,1,1,31527279
54362,6,2,15256249
219349,5,5,15103694
234166,5,5,62225416
189288,5,5,15103694
103991,5,1,62014378
225666,5,5,62225416
185776,5,5,15103694
289337,5,5,62225416
93972,1,1,90386222
278722,5,5,15103694
163196,3,3,19888903
11645,4,4,70483417
233191,5,5,33633783
150441,1,1,68395620
86325,1,1,62014378
72491,4,4,83450130
240230,5,5,26466207
18057,4,4,10964686
67664,4,4,10964686
189446,5,5,64963739
47344,4,4,70483417
84507,1,1,90386222
180047,5,5,15103694
202016,5,5,14119474
5449,3,4,83450130
298964,5,5,62225416
170242,3,3,37206695
112636,1,1,62014378
83573,1,1,90386222
280771,5,5,15103694
150601,1,1,90386222
304997,5,5,14119474
166251,3,3,6661858
109668,1,1,62014378
235964,5,5,62225416
253874,5,5,62225416
93798,1,1,90386222
157183,3,3,93429558
83705,1,1,90386222
176983,5,5,26466207
77086,1,1,68395620
131575,1,1,90386222
60707,4,4,75652382
231652,5,5,15103694
43667,4,4,75986657
252144,5,5,24683694
81012,1,1,62014378
191214,5,5,33633783
141673,1,1,31527279
88709,1,1,31527279
125974,1,1,62014378
10296,2,2,15256249
33600,4,4,10964686
198266,5,5,15103694
124403,1,1,62014378
231338,5,5,26466207
157122,3,3,67716412
174753,5,5,26466207
86730,1,1,90386222
9378,4,4,55364435
260259,5,5,15103694
165891,3,3,77329636
16181,4,4,75652382
6822,4,4,83450130
270592,5,5,14119474
249207,5,5,62225416
166968,3,3,74777746
240712,5,5,26466207
179207,5,5,15103694
177640,5,5,26466207
197491,5,5,62225416
63734,4,4,55364435
286868,5,5,64963739
196064,5,5,14119474
74614,2,2,15256249
220342,5,5,33633783
241846,5,5,15103694
42329,4,4,40019202
98824,1,1,90386222
162522,3,3,32036533
150570,1,1,90386222
262269,5,5,62225416
226957,5,5,15103694
245500,5,5,62225416
119543,1,1,62014378
189773,5,5,14119474
80364,1,1,90386222
256837,1,5,23255817
134425,1,1,62014378
251942,5,5,62225416
7651,4,4,70483417
285203,5,5,62225416
244514,5,5,26466207
237086,5,5,14119474
221806,5,5,62225416
69522,6,6,50011542
227209,5,5,33633783
15027,2,2,15256249
131501,1,1,62014378
68286,4,4,55364435
63447,6,4,10964686
286115,5,5,15103694
289738,5,5,15103694
79790,1,1,62014378
195601,5,5,64963739
147295,1,1,62014378
35054,4,4,40019202
116463,1,1,90386222
140492,1,1,62014378
223138,5,5,33633783
163786,5,5,20200178
243567,5,5,15103694
278743,5,5,62225416
239197,5,5,15103694
228903,5,5,15103694
261319,5,5,26466207
253045,5,5,26466207
87715,1,1,31527279
204892,5,5,62225416
132548,1,1,90386222
66040,6,6,50011542
44601,4,4,75652382
214585,5,5,15103694
258843,5,5,15103694
167842,3,3,37206695
103477,1,1,62014378
230077,5,5,15103694
270147,5,5,15103694
173491,5,5,24683694
13724,4,4,75986657
77367,1,1,62014378
180675,5,5,64963739
269038,5,5,15103694
5460,4,4,75986657
254226,5,5,62225416
54343,4,4,75986657
303875,5,5,33633783
262544,5,5,26466207
63315,4,4,75986657
29890,6,6,50011542
139796,1,1,62014378
109686,1,1,62014378
133493,1,1,62014378
135936,1,1,62014378
79901,1,1,90386222
226630,5,5,15103694
80612,1,1,62014378
63989,4,4,55364435
186686,5,5,26466207
2871,5,3,78173080
121727,1,1,62014378
10713,6,6,50011542
95267,5,1,90386222
70172,4,4,40019202
179408,5,5,62225416
108185,1,1,62014378
74229,3,4,55364435
183519,5,5,62225416
53102,4,4,83450130
27771,4,4,83450130
295174,5,5,64963739
208440,5,5,23255817
20513,6,4,83450130
22261,4,4,75986657
134424,1,1,62014378
211402,5,5,23255817
298346,5,5,62225416
258065,5,5,62225416
119122,1,1,62014378
244423,5,5,15103694
23453,3,4,75652382
80335,1,1,62014378
228519,5,5,14119474
5103,4,4,70483417
206504,5,5,26466207
14741,4,4,40019202
84156,1,1,90386222
264788,5,5,64963739
143903,1,1,90386222
187729,5,5,33633783
194260,5,5,62225416
96523,1,1,90386222
254470,5,5,26466207
182492,5,5,62225416
53108,4,4,75652382
158997,3,3,19888903
184736,5,5,62225416
250079,5,5,62225416
54729,4,4,75986657
220378,5,5,26466207
27024,4,4,75652382
244328,5,5,62225416
127836,1,1,62014378
83569,1,1,62014378
203894,5,5,24683694
20485,4,4,83450130
261867,5,5,15103694
130807,1,1,90386222
284737,5,5,26466207
251718,5,5,15103694
61211,6,6,50011542
130394,1,1,90386222
80031,1,1,62014378
191823,5,5,24683694
148159,1,1,90386222
223182,5,5,62225416
42500,4,4,83450130
16427,4,4,55364435
72551,4,4,83450130
45557,6,6,50011542
160038,3,3,47511766
127937,1,1,62014378
47674,4,4,40019202
67709,6,4,70483417
51607,4,2,15256249
163494,5,5,85864573
178906,5,5,26466207
293578,5,5,62225416
62778,3,4,70483417
178052,5,5,24683694
98296,1,1,62014378
114511,1,1,62014378
10885,6,6,50011542
35558,4,4,75986657
48078,3,4,55364435
249918,5,5,26466207
139157,1,1,62014378
170356,3,3,77329636
205033,5,5,26466207
245960,5,5,64963739
145688,1,1,31527279
214737,5,5,15103694
184841,5,5,62225416
106027,1,1,62014378
192902,5,5,26466207
52217,4,4,55364435
37655,3,4,70483417
75463,6,6,50011542
53297,3,4,75652382
102836,1,1,90386222
260871,5,5,62225416
122897,1,1,62014378
5927,3,4,10964686
62739,4,4,83450130
121278,1,1,68395620
68743,4,4,40019202
88163,1,1,62014378
90316,1,1,90386222
26754,3,4,83450130
191520,5,5,64963739
18801,6,4,75986657
114555,1,1,68395620
132872,1,1,31527279
100683,1,1,62014378
16433,4,4,83450130
253638,5,5,15103694
2307,3,3,80504125
250163,5,5,15103694
48855,4,4,83450130
216648,5,5,15103694
71992,6,6,50011542
166935,3,3,6661858
281362,5,5,62225416
10876,3,4,75986657
269618,5,5,15103694
263629,5,5,23255817
47630,2,2,15256249
273970,5,5,62225416
207435,5,5,62225416
190792,5,5,15103694
206421,5,5,15103694
208190,5,5,15103694
123245,1,1,90386222
281361,5,5,23255817
196379,5,5,15103694
103683,1,1,90386222
179117,5,5,14119474
197716,5,5,26466207
158736,3,3,32036533
249753,5,5,15103694
185611,5,5,62225416
242240,5,5,14119474
58208,4,2,15256249
236737,5,5,15103694
176419,5,5,62225416
241738,5,5,24683694
61290,4,4,40019202
283099,5,5,15103694
126270,1,1,62014378
282060,5,5,62225416
158778,3,3,19888903
68523,4,4,75652382
161120,3,3,19888903
147172,1,1,31527279
48448,4,4,83450130
270825,5,5,14119474
141403,1,1,90386222
198944,5,5,15103694
